IP地址,数据中心,地区,城市,网络延迟
172.67.126.25,LAX,North America,Los Angeles,166 ms
104.18.147.199,SJC,North America,San Jose,166 ms
172.66.45.138,LAX,North America,Los Angeles,166 ms
104.22.27.139,LAX,North America,Los Angeles,166 ms
104.17.123.174,SJC,North America,San Jose,166 ms
104.24.82.235,LAX,North America,Los Angeles,166 ms
104.22.39.187,LAX,North America,Los Angeles,166 ms
104.19.87.131,LAX,North America,Los Angeles,166 ms
104.18.189.136,SJC,North America,San Jose,166 ms
104.18.37.224,LAX,North America,Los Angeles,166 ms
104.18.92.30,SJC,North America,San Jose,166 ms
104.19.75.244,LAX,North America,Los Angeles,166 ms
172.64.38.13,LAX,North America,Los Angeles,166 ms
104.19.143.98,LAX,North America,Los Angeles,166 ms
104.17.206.229,SJC,North America,San Jose,166 ms
172.67.233.73,LAX,North America,Los Angeles,166 ms
104.21.47.186,LAX,North America,Los Angeles,166 ms
104.21.230.174,SJC,North America,San Jose,166 ms
104.18.84.48,SJC,North America,San Jose,166 ms
104.18.117.60,SJC,North America,San Jose,166 ms
104.20.12.28,LAX,North America,Los Angeles,166 ms
104.24.84.139,LAX,North America,Los Angeles,166 ms
104.18.73.137,SJC,North America,San Jose,166 ms
104.18.216.255,SJC,North America,San Jose,166 ms
104.19.234.251,SJC,North America,San Jose,166 ms
104.27.35.182,LAX,North America,Los Angeles,166 ms
104.17.149.7,SJC,North America,San Jose,166 ms
104.25.135.230,LAX,North America,Los Angeles,166 ms
104.24.190.118,LAX,North America,Los Angeles,166 ms
104.21.92.104,LAX,North America,Los Angeles,166 ms
104.25.198.163,LAX,North America,Los Angeles,166 ms
104.19.206.121,LAX,North America,Los Angeles,166 ms
172.67.14.142,LAX,North America,Los Angeles,166 ms
104.21.89.63,LAX,North America,Los Angeles,166 ms
104.16.43.205,SJC,North America,San Jose,166 ms
172.67.124.170,LAX,North America,Los Angeles,166 ms
104.25.236.37,LAX,North America,Los Angeles,166 ms
104.20.196.26,LAX,North America,Los Angeles,166 ms
172.67.9.10,LAX,North America,Los Angeles,166 ms
108.162.193.192,LAX,North America,Los Angeles,166 ms
104.16.41.39,SJC,North America,San Jose,166 ms
104.16.95.132,SJC,North America,San Jose,166 ms
104.24.26.89,LAX,North America,Los Angeles,166 ms
104.19.170.210,SJC,North America,San Jose,166 ms
173.245.49.13,LAX,North America,Los Angeles,166 ms
104.20.158.230,LAX,North America,Los Angeles,166 ms
104.16.163.244,SJC,North America,San Jose,166 ms
104.21.103.88,LAX,North America,Los Angeles,166 ms
104.19.190.140,SJC,North America,San Jose,166 ms
104.20.227.188,LAX,North America,Los Angeles,166 ms
104.17.249.182,SJC,North America,San Jose,166 ms
104.20.136.177,LAX,North America,Los Angeles,166 ms
104.19.91.172,LAX,North America,Los Angeles,166 ms
104.22.28.16,LAX,North America,Los Angeles,166 ms
104.16.187.152,SJC,North America,San Jose,166 ms
104.24.243.74,LAX,North America,Los Angeles,166 ms
104.16.9.172,SJC,North America,San Jose,166 ms
104.24.217.107,LAX,North America,Los Angeles,166 ms
172.67.231.161,LAX,North America,Los Angeles,166 ms
104.18.95.171,SJC,North America,San Jose,166 ms
104.16.15.165,SJC,North America,San Jose,166 ms
104.18.13.12,LAX,North America,Los Angeles,166 ms
104.18.190.54,SJC,North America,San Jose,166 ms
141.101.121.252,LAX,North America,Los Angeles,166 ms
104.27.70.84,LAX,North America,Los Angeles,166 ms
104.19.7.94,LAX,North America,Los Angeles,166 ms
172.67.164.92,LAX,North America,Los Angeles,166 ms
198.41.209.247,SJC,North America,San Jose,166 ms
104.21.59.39,LAX,North America,Los Angeles,166 ms
104.25.179.159,LAX,North America,Los Angeles,166 ms
104.16.30.69,SJC,North America,San Jose,166 ms
172.67.254.84,LAX,North America,Los Angeles,166 ms
104.17.77.162,SJC,North America,San Jose,166 ms
104.16.211.197,SJC,North America,San Jose,166 ms
172.67.158.33,LAX,North America,Los Angeles,166 ms
104.17.19.3,SJC,North America,San Jose,166 ms
104.24.248.20,LAX,North America,Los Angeles,166 ms
104.17.50.12,SJC,North America,San Jose,166 ms
104.21.117.181,LAX,North America,Los Angeles,166 ms
104.20.184.78,LAX,North America,Los Angeles,166 ms
104.18.225.134,SJC,North America,San Jose,166 ms
162.159.24.35,LAX,North America,Los Angeles,166 ms
104.24.154.86,LAX,North America,Los Angeles,166 ms
104.17.184.153,SJC,North America,San Jose,166 ms
104.20.191.225,LAX,North America,Los Angeles,167 ms
172.67.150.131,LAX,North America,Los Angeles,167 ms
104.17.183.91,SJC,North America,San Jose,167 ms
172.67.5.246,LAX,North America,Los Angeles,167 ms
104.24.174.5,LAX,North America,Los Angeles,167 ms
104.24.255.10,LAX,North America,Los Angeles,167 ms
104.16.124.98,SJC,North America,San Jose,167 ms
104.19.116.210,LAX,North America,Los Angeles,167 ms
104.18.31.209,LAX,North America,Los Angeles,167 ms
104.19.23.67,LAX,North America,Los Angeles,167 ms
104.25.32.136,LAX,North America,Los Angeles,167 ms
104.27.31.158,LAX,North America,Los Angeles,167 ms
104.25.246.114,LAX,North America,Los Angeles,167 ms
104.24.198.137,LAX,North America,Los Angeles,167 ms
104.20.161.213,LAX,North America,Los Angeles,167 ms
104.20.34.191,LAX,North America,Los Angeles,167 ms
104.20.190.220,LAX,North America,Los Angeles,167 ms
104.17.132.52,SJC,North America,San Jose,167 ms
172.66.0.16,LAX,North America,Los Angeles,167 ms
104.22.55.71,LAX,North America,Los Angeles,167 ms
104.25.215.8,LAX,North America,Los Angeles,167 ms
104.27.82.104,LAX,North America,Los Angeles,167 ms
104.17.120.22,SJC,North America,San Jose,167 ms
104.19.69.233,LAX,North America,Los Angeles,167 ms
104.19.64.6,LAX,North America,Los Angeles,167 ms
104.25.176.93,LAX,North America,Los Angeles,167 ms
104.20.145.181,LAX,North America,Los Angeles,167 ms
108.162.194.87,LAX,North America,Los Angeles,167 ms
104.16.14.199,SJC,North America,San Jose,167 ms
104.25.49.4,LAX,North America,Los Angeles,167 ms
104.19.123.220,LAX,North America,Los Angeles,167 ms
104.25.20.43,LAX,North America,Los Angeles,167 ms
104.25.33.120,LAX,North America,Los Angeles,167 ms
104.19.147.255,SJC,North America,San Jose,167 ms
104.25.92.174,LAX,North America,Los Angeles,167 ms
104.18.98.85,SJC,North America,San Jose,167 ms
104.20.104.87,LAX,North America,Los Angeles,167 ms
104.24.219.249,LAX,North America,Los Angeles,167 ms
104.17.191.126,SJC,North America,San Jose,167 ms
104.16.120.243,SJC,North America,San Jose,167 ms
104.24.211.53,LAX,North America,Los Angeles,167 ms
104.24.175.27,LAX,North America,Los Angeles,167 ms
104.17.239.190,SJC,North America,San Jose,167 ms
104.19.235.29,SJC,North America,San Jose,167 ms
104.24.62.239,LAX,North America,Los Angeles,167 ms
104.25.19.222,LAX,North America,Los Angeles,167 ms
104.20.243.104,LAX,North America,Los Angeles,167 ms
104.24.201.159,LAX,North America,Los Angeles,167 ms
104.24.25.74,LAX,North America,Los Angeles,167 ms
104.27.205.170,LAX,North America,Los Angeles,167 ms
104.27.64.162,LAX,North America,Los Angeles,167 ms
104.27.32.178,LAX,North America,Los Angeles,167 ms
104.19.111.54,LAX,North America,Los Angeles,167 ms
172.67.25.226,LAX,North America,Los Angeles,167 ms
104.16.119.172,SJC,North America,San Jose,167 ms
104.19.146.153,SJC,North America,San Jose,167 ms
104.24.249.69,LAX,North America,Los Angeles,167 ms
104.19.229.242,SJC,North America,San Jose,167 ms
104.21.6.219,LAX,North America,Los Angeles,167 ms
104.25.251.70,LAX,North America,Los Angeles,167 ms
104.25.16.47,LAX,North America,Los Angeles,167 ms
104.20.157.187,LAX,North America,Los Angeles,167 ms
104.20.162.162,LAX,North America,Los Angeles,167 ms
104.17.10.52,SJC,North America,San Jose,167 ms
172.67.110.142,LAX,North America,Los Angeles,167 ms
104.25.29.239,LAX,North America,Los Angeles,167 ms
172.64.151.24,LAX,North America,Los Angeles,167 ms
172.64.49.23,LAX,North America,Los Angeles,167 ms
104.20.134.59,LAX,North America,Los Angeles,167 ms
104.27.76.180,LAX,North America,Los Angeles,167 ms
172.67.230.210,LAX,North America,Los Angeles,167 ms
104.16.73.83,SJC,North America,San Jose,167 ms
104.19.221.242,SJC,North America,San Jose,167 ms
104.24.58.135,LAX,North America,Los Angeles,167 ms
188.114.98.96,LAX,North America,Los Angeles,167 ms
104.16.182.70,SJC,North America,San Jose,167 ms
104.17.104.225,SJC,North America,San Jose,167 ms
104.18.124.63,SJC,North America,San Jose,167 ms
104.19.145.215,SJC,North America,San Jose,167 ms
104.17.157.246,SJC,North America,San Jose,167 ms
104.25.78.223,LAX,North America,Los Angeles,167 ms
104.16.80.232,SJC,North America,San Jose,167 ms
104.19.52.0,LAX,North America,Los Angeles,167 ms
162.159.39.177,LAX,North America,Los Angeles,167 ms
104.20.214.139,LAX,North America,Los Angeles,167 ms
104.22.33.124,LAX,North America,Los Angeles,167 ms
104.16.61.35,SJC,North America,San Jose,167 ms
104.20.245.169,LAX,North America,Los Angeles,167 ms
172.67.12.1,LAX,North America,Los Angeles,167 ms
104.22.65.122,LAX,North America,Los Angeles,167 ms
104.25.161.37,LAX,North America,Los Angeles,167 ms
104.27.118.138,LAX,North America,Los Angeles,167 ms
104.24.183.1,LAX,North America,Los Angeles,167 ms
104.16.149.82,SJC,North America,San Jose,167 ms
104.24.177.114,LAX,North America,Los Angeles,168 ms
104.19.228.2,SJC,North America,San Jose,168 ms
172.67.188.160,LAX,North America,Los Angeles,168 ms
172.67.106.120,LAX,North America,Los Angeles,168 ms
104.20.129.124,LAX,North America,Los Angeles,168 ms
104.20.39.143,LAX,North America,Los Angeles,168 ms
104.21.100.151,LAX,North America,Los Angeles,168 ms
104.19.106.33,LAX,North America,Los Angeles,168 ms
172.64.156.159,LAX,North America,Los Angeles,168 ms
104.18.116.144,SJC,North America,San Jose,168 ms
104.25.73.224,LAX,North America,Los Angeles,168 ms
104.20.96.123,LAX,North America,Los Angeles,168 ms
104.17.164.60,SJC,North America,San Jose,168 ms
104.18.17.150,LAX,North America,Los Angeles,168 ms
104.18.47.134,LAX,North America,Los Angeles,168 ms
104.25.127.254,LAX,North America,Los Angeles,168 ms
104.23.133.235,LAX,North America,Los Angeles,168 ms
104.18.186.186,SJC,North America,San Jose,168 ms
104.19.193.34,LAX,North America,Los Angeles,168 ms
104.20.165.152,LAX,North America,Los Angeles,168 ms
104.24.52.229,LAX,North America,Los Angeles,168 ms
104.25.48.252,LAX,North America,Los Angeles,168 ms
172.67.34.231,LAX,North America,Los Angeles,168 ms
104.19.66.34,LAX,North America,Los Angeles,168 ms
104.17.199.248,SJC,North America,San Jose,168 ms
104.18.176.55,SJC,North America,San Jose,168 ms
172.64.150.64,LAX,North America,Los Angeles,168 ms
104.24.153.6,LAX,North America,Los Angeles,168 ms
104.20.179.222,LAX,North America,Los Angeles,168 ms
198.41.203.16,LAX,North America,Los Angeles,168 ms
104.27.204.160,LAX,North America,Los Angeles,168 ms
172.67.175.250,LAX,North America,Los Angeles,168 ms
104.16.226.76,SJC,North America,San Jose,168 ms
104.25.60.72,LAX,North America,Los Angeles,168 ms
104.25.229.58,LAX,North America,Los Angeles,168 ms
104.24.134.58,LAX,North America,Los Angeles,168 ms
104.17.125.220,SJC,North America,San Jose,168 ms
104.18.19.37,LAX,North America,Los Angeles,168 ms
104.18.18.225,LAX,North America,Los Angeles,168 ms
104.17.229.213,SJC,North America,San Jose,168 ms
104.27.77.46,LAX,North America,Los Angeles,168 ms
162.159.14.203,LAX,North America,Los Angeles,168 ms
172.64.149.102,LAX,North America,Los Angeles,168 ms
104.17.212.97,SJC,North America,San Jose,168 ms
104.22.6.184,LAX,North America,Los Angeles,168 ms
104.24.11.16,LAX,North America,Los Angeles,168 ms
104.18.144.24,SJC,North America,San Jose,168 ms
172.67.136.167,LAX,North America,Los Angeles,168 ms
104.21.112.73,LAX,North America,Los Angeles,168 ms
104.23.119.207,LAX,North America,Los Angeles,168 ms
104.17.156.33,SJC,North America,San Jose,168 ms
104.17.153.227,SJC,North America,San Jose,168 ms
104.27.125.136,LAX,North America,Los Angeles,168 ms
104.24.142.194,LAX,North America,Los Angeles,168 ms
104.18.82.2,SJC,North America,San Jose,168 ms
104.25.93.236,LAX,North America,Los Angeles,168 ms
104.24.27.114,LAX,North America,Los Angeles,168 ms
104.21.234.37,SJC,North America,San Jose,168 ms
172.67.8.147,LAX,North America,Los Angeles,168 ms
162.159.196.240,LAX,North America,Los Angeles,168 ms
104.22.37.162,LAX,North America,Los Angeles,168 ms
104.18.108.75,SJC,North America,San Jose,168 ms
104.18.107.84,SJC,North America,San Jose,168 ms
104.19.61.55,LAX,North America,Los Angeles,168 ms
104.21.63.73,LAX,North America,Los Angeles,168 ms
104.24.170.13,LAX,North America,Los Angeles,168 ms
104.22.61.243,LAX,North America,Los Angeles,168 ms
104.24.87.78,LAX,North America,Los Angeles,168 ms
104.20.69.63,LAX,North America,Los Angeles,168 ms
104.16.17.170,SJC,North America,San Jose,168 ms
104.17.188.10,SJC,North America,San Jose,168 ms
104.20.43.167,LAX,North America,Los Angeles,168 ms
104.20.164.21,LAX,North America,Los Angeles,168 ms
104.25.136.253,LAX,North America,Los Angeles,168 ms
104.22.41.197,LAX,North America,Los Angeles,168 ms
104.18.221.99,SJC,North America,San Jose,168 ms
104.27.9.200,LAX,North America,Los Angeles,168 ms
104.18.30.5,LAX,North America,Los Angeles,168 ms
162.159.244.101,LAX,North America,Los Angeles,168 ms
104.25.194.214,LAX,North America,Los Angeles,168 ms
104.20.189.211,LAX,North America,Los Angeles,168 ms
104.24.247.106,LAX,North America,Los Angeles,168 ms
104.20.183.37,LAX,North America,Los Angeles,168 ms
104.25.225.6,LAX,North America,Los Angeles,168 ms
104.18.171.8,SJC,North America,San Jose,168 ms
162.159.254.118,LAX,North America,Los Angeles,168 ms
162.159.27.215,LAX,North America,Los Angeles,168 ms
104.20.193.73,LAX,North America,Los Angeles,168 ms
104.27.5.220,LAX,North America,Los Angeles,168 ms
104.24.45.41,LAX,North America,Los Angeles,168 ms
104.24.81.126,LAX,North America,Los Angeles,168 ms
104.19.149.242,SJC,North America,San Jose,168 ms
172.67.129.197,LAX,North America,Los Angeles,168 ms
104.25.144.239,LAX,North America,Los Angeles,168 ms
104.18.179.58,SJC,North America,San Jose,168 ms
104.27.88.59,LAX,North America,Los Angeles,168 ms
104.27.28.94,LAX,North America,Los Angeles,168 ms
104.19.188.114,SJC,North America,San Jose,168 ms
104.25.38.129,LAX,North America,Los Angeles,168 ms
104.27.6.137,LAX,North America,Los Angeles,168 ms
104.21.211.252,LAX,North America,Los Angeles,168 ms
104.21.104.154,LAX,North America,Los Angeles,168 ms
104.17.56.44,SJC,North America,San Jose,168 ms
104.21.215.125,LAX,North America,Los Angeles,168 ms
172.67.179.70,LAX,North America,Los Angeles,168 ms
172.67.18.131,LAX,North America,Los Angeles,168 ms
23.227.38.206,LAX,North America,Los Angeles,168 ms
104.16.4.239,SJC,North America,San Jose,168 ms
104.16.139.227,SJC,North America,San Jose,168 ms
104.17.230.62,SJC,North America,San Jose,168 ms
104.24.144.254,LAX,North America,Los Angeles,168 ms
104.31.16.180,LAX,North America,Los Angeles,168 ms
172.67.117.26,LAX,North America,Los Angeles,168 ms
104.16.214.132,SJC,North America,San Jose,168 ms
104.17.225.133,SJC,North America,San Jose,168 ms
104.24.79.105,LAX,North America,Los Angeles,168 ms
104.16.23.201,SJC,North America,San Jose,168 ms
104.18.133.53,SJC,North America,San Jose,168 ms
104.16.98.217,SJC,North America,San Jose,168 ms
104.17.4.192,SJC,North America,San Jose,168 ms
104.19.74.175,LAX,North America,Los Angeles,168 ms
104.25.110.215,LAX,North America,Los Angeles,168 ms
162.159.20.109,LAX,North America,Los Angeles,168 ms
104.24.30.224,LAX,North America,Los Angeles,168 ms
104.19.164.240,SJC,North America,San Jose,168 ms
104.18.232.68,SJC,North America,San Jose,168 ms
104.16.32.100,SJC,North America,San Jose,169 ms
104.19.243.58,SJC,North America,San Jose,169 ms
104.25.238.34,LAX,North America,Los Angeles,169 ms
104.21.48.117,LAX,North America,Los Angeles,169 ms
104.23.98.183,LAX,North America,Los Angeles,169 ms
104.20.91.52,LAX,North America,Los Angeles,169 ms
162.159.8.39,LAX,North America,Los Angeles,169 ms
104.18.153.4,SJC,North America,San Jose,169 ms
104.16.255.73,SJC,North America,San Jose,169 ms
104.25.209.79,LAX,North America,Los Angeles,169 ms
104.18.28.58,LAX,North America,Los Angeles,169 ms
172.64.52.247,LAX,North America,Los Angeles,169 ms
104.27.71.152,LAX,North America,Los Angeles,169 ms
104.25.69.38,LAX,North America,Los Angeles,169 ms
104.18.172.54,SJC,North America,San Jose,169 ms
104.19.37.190,LAX,North America,Los Angeles,169 ms
104.25.39.36,LAX,North America,Los Angeles,169 ms
104.16.19.214,SJC,North America,San Jose,169 ms
104.21.118.0,LAX,North America,Los Angeles,169 ms
104.22.63.122,LAX,North America,Los Angeles,169 ms
104.24.138.177,LAX,North America,Los Angeles,169 ms
141.101.120.46,LAX,North America,Los Angeles,169 ms
162.159.48.104,LAX,North America,Los Angeles,169 ms
172.67.121.174,LAX,North America,Los Angeles,169 ms
104.23.111.31,LAX,North America,Los Angeles,169 ms
104.21.102.51,LAX,North America,Los Angeles,169 ms
104.19.183.238,SJC,North America,San Jose,169 ms
104.20.149.253,LAX,North America,Los Angeles,169 ms
104.24.1.127,LAX,North America,Los Angeles,169 ms
172.67.90.134,LAX,North America,Los Angeles,169 ms
104.18.53.88,LAX,North America,Los Angeles,169 ms
104.17.97.71,SJC,North America,San Jose,169 ms
104.27.44.213,LAX,North America,Los Angeles,169 ms
104.17.94.118,SJC,North America,San Jose,169 ms
172.67.220.92,LAX,North America,Los Angeles,169 ms
172.67.142.2,LAX,North America,Los Angeles,169 ms
104.19.9.250,LAX,North America,Los Angeles,169 ms
104.24.173.209,LAX,North America,Los Angeles,169 ms
172.64.89.13,LAX,North America,Los Angeles,169 ms
104.20.73.60,LAX,North America,Los Angeles,169 ms
108.162.192.52,LAX,North America,Los Angeles,169 ms
104.20.163.46,LAX,North America,Los Angeles,169 ms
172.66.2.167,LAX,North America,Los Angeles,169 ms
104.24.7.214,LAX,North America,Los Angeles,169 ms
104.21.37.134,LAX,North America,Los Angeles,169 ms
104.16.166.253,SJC,North America,San Jose,169 ms
104.17.74.62,SJC,North America,San Jose,169 ms
104.21.204.123,LAX,North America,Los Angeles,169 ms
104.27.36.114,LAX,North America,Los Angeles,169 ms
104.23.134.109,LAX,North America,Los Angeles,169 ms
172.67.107.59,LAX,North America,Los Angeles,169 ms
104.18.135.94,SJC,North America,San Jose,169 ms
104.19.215.230,SJC,North America,San Jose,169 ms
104.20.109.153,LAX,North America,Los Angeles,169 ms
104.27.117.80,LAX,North America,Los Angeles,169 ms
104.18.11.60,LAX,North America,Los Angeles,169 ms
104.18.231.49,SJC,North America,San Jose,169 ms
104.16.138.134,SJC,North America,San Jose,169 ms
104.25.213.187,LAX,North America,Los Angeles,169 ms
104.19.137.147,LAX,North America,Los Angeles,169 ms
104.19.204.143,LAX,North America,Los Angeles,169 ms
104.16.189.130,SJC,North America,San Jose,169 ms
104.27.206.231,LAX,North America,Los Angeles,169 ms
104.25.61.232,LAX,North America,Los Angeles,169 ms
104.25.30.17,LAX,North America,Los Angeles,169 ms
104.21.126.209,LAX,North America,Los Angeles,169 ms
104.17.204.59,SJC,North America,San Jose,169 ms
104.17.22.44,SJC,North America,San Jose,169 ms
104.16.96.184,SJC,North America,San Jose,169 ms
172.67.191.195,LAX,North America,Los Angeles,169 ms
104.21.52.47,LAX,North America,Los Angeles,169 ms
104.18.64.16,SJC,North America,San Jose,169 ms
104.16.142.131,SJC,North America,San Jose,169 ms
104.24.216.240,LAX,North America,Los Angeles,169 ms
104.24.88.73,LAX,North America,Los Angeles,169 ms
104.18.75.151,SJC,North America,San Jose,169 ms
172.67.80.101,LAX,North America,Los Angeles,169 ms
172.64.230.76,LAX,North America,Los Angeles,169 ms
104.18.81.82,SJC,North America,San Jose,169 ms
104.16.236.27,SJC,North America,San Jose,169 ms
104.20.197.31,LAX,North America,Los Angeles,169 ms
162.159.206.210,LAX,North America,Los Angeles,169 ms
104.22.16.56,LAX,North America,Los Angeles,169 ms
104.20.223.68,LAX,North America,Los Angeles,169 ms
104.24.34.185,LAX,North America,Los Angeles,169 ms
104.19.122.142,LAX,North America,Los Angeles,169 ms
104.17.150.216,SJC,North America,San Jose,169 ms
104.19.99.194,LAX,North America,Los Angeles,169 ms
172.64.50.233,LAX,North America,Los Angeles,169 ms
104.18.227.136,SJC,North America,San Jose,169 ms
104.20.110.235,LAX,North America,Los Angeles,169 ms
104.20.205.130,LAX,North America,Los Angeles,169 ms
104.20.156.99,LAX,North America,Los Angeles,169 ms
104.17.170.152,SJC,North America,San Jose,169 ms
104.25.106.37,LAX,North America,Los Angeles,169 ms
104.16.146.88,SJC,North America,San Jose,169 ms
104.25.14.27,LAX,North America,Los Angeles,169 ms
104.16.225.128,SJC,North America,San Jose,169 ms
104.19.225.228,SJC,North America,San Jose,169 ms
104.23.110.247,LAX,North America,Los Angeles,169 ms
104.21.55.206,LAX,North America,Los Angeles,169 ms
104.27.24.78,LAX,North America,Los Angeles,169 ms
104.27.111.230,LAX,North America,Los Angeles,169 ms
104.21.82.212,LAX,North America,Los Angeles,169 ms
104.25.64.85,LAX,North America,Los Angeles,169 ms
104.18.5.129,LAX,North America,Los Angeles,169 ms
104.17.35.137,SJC,North America,San Jose,169 ms
104.21.203.104,LAX,North America,Los Angeles,169 ms
104.25.21.224,LAX,North America,Los Angeles,169 ms
104.21.239.223,SJC,North America,San Jose,169 ms
104.19.62.10,LAX,North America,Los Angeles,169 ms
104.22.78.36,LAX,North America,Los Angeles,169 ms
104.17.192.170,SJC,North America,San Jose,169 ms
104.18.24.213,LAX,North America,Los Angeles,169 ms
104.20.151.156,LAX,North America,Los Angeles,169 ms
104.22.54.108,LAX,North America,Los Angeles,169 ms
104.24.148.206,LAX,North America,Los Angeles,169 ms
104.22.64.159,LAX,North America,Los Angeles,169 ms
104.17.161.22,SJC,North America,San Jose,169 ms
104.17.0.191,SJC,North America,San Jose,169 ms
104.18.105.210,SJC,North America,San Jose,169 ms
104.25.147.63,LAX,North America,Los Angeles,169 ms
104.20.175.184,LAX,North America,Los Angeles,169 ms
104.16.198.155,SJC,North America,San Jose,169 ms
104.27.192.255,LAX,North America,Los Angeles,169 ms
104.18.240.100,SJC,North America,San Jose,169 ms
104.25.44.12,LAX,North America,Los Angeles,169 ms
104.19.207.225,LAX,North America,Los Angeles,169 ms
172.67.6.46,LAX,North America,Los Angeles,169 ms
172.67.20.51,LAX,North America,Los Angeles,169 ms
104.22.72.128,LAX,North America,Los Angeles,169 ms
104.24.90.41,LAX,North America,Los Angeles,169 ms
172.67.242.44,LAX,North America,Los Angeles,169 ms
104.19.46.190,LAX,North America,Los Angeles,169 ms
104.22.25.186,LAX,North America,Los Angeles,169 ms
1.0.0.133,LAX,North America,Los Angeles,169 ms
104.25.247.149,LAX,North America,Los Angeles,169 ms
162.159.61.238,LAX,North America,Los Angeles,169 ms
104.18.210.195,SJC,North America,San Jose,169 ms
104.16.208.200,SJC,North America,San Jose,170 ms
104.25.70.27,LAX,North America,Los Angeles,170 ms
104.18.88.14,SJC,North America,San Jose,170 ms
104.17.66.30,SJC,North America,San Jose,170 ms
172.67.244.16,LAX,North America,Los Angeles,170 ms
104.27.96.170,LAX,North America,Los Angeles,170 ms
104.17.177.176,SJC,North America,San Jose,170 ms
104.21.46.16,LAX,North America,Los Angeles,170 ms
104.16.199.27,SJC,North America,San Jose,170 ms
104.24.33.145,LAX,North America,Los Angeles,170 ms
104.27.202.97,LAX,North America,Los Angeles,170 ms
172.64.68.198,LAX,North America,Los Angeles,170 ms
172.67.157.247,LAX,North America,Los Angeles,170 ms
104.25.173.36,LAX,North America,Los Angeles,170 ms
104.27.59.234,LAX,North America,Los Angeles,170 ms
104.16.26.68,SJC,North America,San Jose,170 ms
104.20.237.195,LAX,North America,Los Angeles,170 ms
104.16.205.148,SJC,North America,San Jose,170 ms
104.20.225.135,LAX,North America,Los Angeles,170 ms
104.16.162.143,SJC,North America,San Jose,170 ms
104.24.179.252,LAX,North America,Los Angeles,170 ms
104.16.101.193,SJC,North America,San Jose,170 ms
104.27.108.216,LAX,North America,Los Angeles,170 ms
104.21.66.235,LAX,North America,Los Angeles,170 ms
104.19.131.203,LAX,North America,Los Angeles,170 ms
104.19.63.234,LAX,North America,Los Angeles,170 ms
104.25.1.73,LAX,North America,Los Angeles,170 ms
104.17.155.227,SJC,North America,San Jose,170 ms
104.24.172.78,LAX,North America,Los Angeles,170 ms
172.67.38.129,LAX,North America,Los Angeles,170 ms
104.25.8.195,LAX,North America,Los Angeles,170 ms
104.24.48.168,LAX,North America,Los Angeles,170 ms
104.24.222.191,LAX,North America,Los Angeles,170 ms
104.27.99.17,LAX,North America,Los Angeles,170 ms
104.27.40.139,LAX,North America,Los Angeles,170 ms
104.20.140.123,LAX,North America,Los Angeles,170 ms
104.27.104.44,LAX,North America,Los Angeles,170 ms
104.16.42.19,SJC,North America,San Jose,170 ms
104.21.226.97,SJC,North America,San Jose,170 ms
104.20.102.77,LAX,North America,Los Angeles,170 ms
162.159.62.20,LAX,North America,Los Angeles,170 ms
104.20.248.48,LAX,North America,Los Angeles,170 ms
104.21.57.86,LAX,North America,Los Angeles,170 ms
104.20.107.240,LAX,North America,Los Angeles,170 ms
104.24.91.45,LAX,North America,Los Angeles,170 ms
172.67.3.86,LAX,North America,Los Angeles,170 ms
198.41.199.122,LAX,North America,Los Angeles,170 ms
190.93.244.36,SJC,North America,San Jose,170 ms
172.67.159.202,LAX,North America,Los Angeles,170 ms
104.16.60.201,SJC,North America,San Jose,170 ms
104.17.93.106,SJC,North America,San Jose,170 ms
172.67.103.109,LAX,North America,Los Angeles,170 ms
104.21.235.149,SJC,North America,San Jose,170 ms
104.22.67.35,LAX,North America,Los Angeles,170 ms
104.24.10.188,LAX,North America,Los Angeles,170 ms
104.17.102.50,SJC,North America,San Jose,170 ms
104.18.192.15,SJC,North America,San Jose,170 ms
104.17.210.70,SJC,North America,San Jose,170 ms
104.20.194.42,LAX,North America,Los Angeles,170 ms
104.25.56.131,LAX,North America,Los Angeles,170 ms
104.22.15.180,LAX,North America,Los Angeles,170 ms
104.25.158.44,LAX,North America,Los Angeles,170 ms
104.24.86.132,LAX,North America,Los Angeles,170 ms
104.22.0.179,LAX,North America,Los Angeles,170 ms
104.24.75.65,LAX,North America,Los Angeles,170 ms
104.16.44.96,SJC,North America,San Jose,170 ms
104.25.241.95,LAX,North America,Los Angeles,170 ms
104.20.117.250,LAX,North America,Los Angeles,170 ms
172.67.95.251,LAX,North America,Los Angeles,170 ms
104.24.53.109,LAX,North America,Los Angeles,170 ms
172.64.33.16,LAX,North America,Los Angeles,170 ms
104.23.123.213,LAX,North America,Los Angeles,170 ms
104.24.131.171,LAX,North America,Los Angeles,170 ms
104.27.27.62,LAX,North America,Los Angeles,170 ms
104.25.101.157,LAX,North America,Los Angeles,170 ms
172.67.174.3,LAX,North America,Los Angeles,170 ms
104.25.175.18,LAX,North America,Los Angeles,170 ms
104.17.190.125,SJC,North America,San Jose,170 ms
1.1.1.184,LAX,North America,Los Angeles,170 ms
172.66.46.0,LAX,North America,Los Angeles,170 ms
172.67.165.70,LAX,North America,Los Angeles,170 ms
172.67.97.222,LAX,North America,Los Angeles,170 ms
104.25.103.82,LAX,North America,Los Angeles,170 ms
104.25.138.20,LAX,North America,Los Angeles,170 ms
104.17.26.132,SJC,North America,San Jose,170 ms
104.24.180.192,LAX,North America,Los Angeles,170 ms
